8.356786445759974147e-02 -8.082789356842558269e-04 5.369086901016659197e-02 1.193047319095792182e-02 -1.123100171945084526e-02 1.879895807639028749e-02 -1.494592913057246099e-02 -2.063571093256400327e-02 5.793868636234364433e-03 1.162529713314824215e-02 -2.658874962013229801e-03 -1.007811648639701796e-02 -3.343114337281489091e-03 4.815830463457797532e-05 -8.346382993133642444e-03 1.300629411981121634e-02 -1.664701132077928830e-02 8.576891156629721027e-03 -8.351834338816387364e-06 8.066721337651593104e-03 8.480066126330067580e-03 2.230914448177812644e-03 -2.002681946838959746e-03
6.715660427093041174e-02 -4.989188395046189467e-02 8.660288521174999352e-03 7.057573430840752976e-03 2.848985320354571749e-02 2.750660144790788991e-02 -1.421964150784304527e-02 -4.346014586064566275e-03 -8.579135266937128537e-03 6.023716470444751871e-03 5.194774487958320544e-04 1.625346826170176711e-03 -1.414129964963507444e-02 9.757741939667087527e-03 7.934379203551769275e-03 -2.659229109831670601e-03 5.923899985286835458e-03 -1.321323237903447275e-03 -1.324080825120275626e-02 7.314348671654995540e-03 7.802293829210382725e-03 -9.636946943025985609e-04 1.471173558485025902e-03
3.221165143732375447e-02 -8.757690372613512186e-02 3.022565997096025164e-02 4.246258060611250024e-02 -5.969444265243533700e-03 4.839209550207699412e-03 1.254582100947542606e-02 -1.676028749191954548e-02 -8.850978895423494697e-03 -4.175245097044063061e-03 -3.807245735842756528e-04 -6.140195175513123334e-03 1.015589962476611333e-03 4.380253221508227093e-04 1.125957746858013715e-03 6.544826579267138712e-03 6.350726076675913129e-03 3.473596156127504823e-03 -8.793335695262362219e-04 -5.115875618353763789e-03 -3.347253765828900850e-03 2.758430474794295218e-04 1.157925334675257052e-02
-9.422010886484973036e-02 8.963877835945995021e-03 4.341300747755442286e-04 -1.174476947476383280e-02 -2.283624016510331367e-02 2.956414885490428034e-03 -1.143389866802672038e-02 5.861295270993312732e-03 -2.030710657626659185e-02 -1.824440246710438279e-02 2.965785352964848617e-03 -1.879809414804630612e-03 -7.891057066712543408e-03 2.829300812049237186e-03 -4.570736935373813717e-03 -2.405598498042711350e-03 -4.364437311647799238e-03 9.686451996109738533e-03 -3.963678400616768051e-03 -3.437983490484194850e-03 5.292252745029355811e-03 1.065725848740613603e-03 7.474836626279189643e-04
-5.707182792085042228e-02 6.451358635578879896e-02 -2.953289632781683216e-02 2.516561485172080434e-02 1.715638577538814574e-02 7.987261884265706505e-03 -1.595861329028062936e-02 2.626344533318772032e-03 7.784716010818194115e-03 5.146268277824963405e-03 -1.714371363002904075e-02 -8.094066706835961744e-03 6.395373968585864495e-03 -3.482731376328546753e-04 7.215314728869788759e-03 1.349301065880272044e-02 6.494244151535844348e-03 -5.206754756663450716e-03 -6.695858109915772509e-03 -2.264736441675718401e-03 4.640195659614749710e-03 2.155678743757832513e-03 1.359796622641459840e-02
9.104852936931316643e-02 4.167892383162895981e-02 1.067919577863715441e-01 -2.507114821591975226e-02 1.027969112352884046e-03 -2.781583812827065870e-03 1.834309077163583795e-02 3.187118203480056311e-02 7.989569348736579729e-03 1.837360224934552269e-02 4.681158922899684126e-03 -1.700998851307188725e-02 5.795331564123207269e-03 6.471944936888625148e-03 2.280931505492363610e-03 4.742437943154952096e-03 -1.047043996275955589e-02 1.704115102612029087e-02 4.984022312037628653e-03 -6.900104973154659073e-03 1.912611557591167161e-02 -1.244924854526901527e-02 -1.794124178199745651e-02
-4.429934948378501445e-04 4.419983076858418486e-02 -2.147590308468910747e-02 1.093873774990880218e-02 2.469806742491074611e-02 -5.729055480576049700e-03 1.315209574694460419e-02 -1.348486644821079126e-02 1.488298945632888712e-02 -9.276160758112099447e-03 -3.778322593278062025e-02 1.809216686523728787e-02 2.278066895462480240e-03 -9.781762056687692136e-03 4.810809157980333768e-03 1.954926454482010245e-02 3.189363307289310497e-03 8.132704945711742572e-03 -2.147430706716798102e-02 2.250400598689610010e-02 6.457997996859269653e-03 -1.147986129413150307e-02 6.972389935871567586e-03
-9.068234213689711776e-02 -1.023247514302990518e-03 1.318558980296321258e-02 -1.639638918363146847e-02 -3.092574581207758327e-02 3.524815069027570705e-03 1.575546071089315141e-03 1.679209523164581011e-02 2.147640547997005551e-03 4.489743913760317444e-03 4.587378418327069628e-03 1.920455997171035753e-02 -5.009813332341139964e-03 -5.609398384027374819e-03 -1.977425597959816313e-03 6.910142148423694536e-03 -1.138478688983281251e-02 -1.323228104018559816e-02 -6.632492058025814437e-03 -1.866641933717284310e-03 3.096131371397431269e-03 -3.025419280553505452e-03 -1.227628553396111107e-02
-6.517884456100232760e-02 -4.305358511769417917e-02 4.752277359434285350e-03 -3.876178395926150461e-02 -1.979422462526438456e-02 1.360918867641694452e-02 1.770222586943944604e-02 -4.900612673236065357e-03 1.564304005616636711e-02 -7.109776173640726307e-04 -6.567811817140681296e-03 1.477551466924474817e-02 2.372764489914550370e-02 3.869607265394439666e-03 5.078076149285361360e-04 1.577982798922778276e-02 -1.371240849719293844e-02 -1.709877636612270463e-02 4.986402465746300056e-03 -4.143628515767302893e-03 8.676513215362564868e-03 -1.241158301544538142e-02 1.132568678808609439e-02
3.216968931138626878e-03 4.646589196357689411e-02 -2.645411126500173474e-02 1.361087722972232315e-02 1.807135875444830508e-02 -1.625726213448350915e-02 1.423529084444311900e-02 -9.916992150695025376e-03 9.915962537389029496e-03 5.415584090626969450e-04 -2.416907252361725697e-02 1.117304084772596622e-02 -9.184822298261082103e-04 -2.330358869541489589e-02 7.964307542779252430e-03 7.529292193762605716e-03 -5.454231540010064799e-03 -6.120421954135729647e-03 -2.380922394564747441e-02 1.386087780866359894e-03 8.452382666710264725e-03 -3.561165784376076754e-02 -2.982115778656290080e-03
2.282878124713905860e-02 2.511853079997226901e-02 -5.700092693488054835e-02 7.957391197344886383e-03 1.300948594519097702e-02 -2.796538917675725489e-02 2.111313754228363870e-02 -1.454282669305811265e-02 -9.094796922795243474e-03 -1.260522751274312540e-03 -6.018183686285177858e-03 2.527888835518387386e-03 -8.225878492922167329e-03 -4.400475997827462196e-03 5.265111515542175193e-03 5.639958426892997985e-03 -1.170807916610645816e-02 7.369911932734875271e-03 1.233779467621187601e-03 -6.556703337101075016e-03 -5.116269714917571002e-03 -1.334924103886414061e-02 -2.761830268967710358e-03
6.358876808876288977e-02 4.571760814083768165e-02 8.124024824269804324e-02 1.294984879228790794e-03 5.042570382564409703e-02 -6.291603604176251342e-03 8.188304499533054226e-03 2.270447204962380838e-02 -4.058855735752145942e-03 3.306341244925257994e-02 2.016234298149425369e-02 1.258921613144315527e-02 5.233150088187353034e-03 2.010838454704200889e-02 -3.482952775520475192e-02 -1.136995752090599020e-02 -1.066805329175986826e-02 1.032313040757920110e-02 3.093177797209398661e-03 -1.482523692203260336e-02 2.776201599270598699e-03 7.928531736395037777e-03 4.348332580785210398e-04
2.430098056290090625e-02 -2.952580049465640052e-02 2.309053658767270915e-03 3.810569112219700655e-02 4.109509893476684904e-03 -4.707126287372455538e-03 2.379561013190206048e-02 9.988088511424702068e-03 -5.888254034798811286e-03 -1.266575201480287134e-02 -3.029647460674378314e-03 1.585173135834233582e-02 9.491196163286369156e-03 -1.478618506550668068e-03 -1.162407410184405215e-02 1.517836170223656883e-02 9.970314883016254820e-04 -5.505437256723721452e-03 1.103259732456419485e-02 6.804541058786976911e-03 -9.042307767662554480e-03 -1.486056275938957109e-02 5.124247244873996257e-03
-9.170434126640314432e-02 6.565508542409253211e-03 1.034197005461209851e-02 -1.684921038839160348e-02 -2.803884905502761204e-02 1.395441358995422494e-02 1.764840678845354741e-02 1.690348226893858077e-04 -3.865987713481096322e-02 -1.665728574491803955e-03 -7.116112161251914557e-03 8.550152029194069137e-03 1.388044235667810307e-03 1.408325598322611710e-03 9.133769376011723409e-03 -1.075709190459718002e-02 -2.274376733212973237e-03 8.526758135286468393e-03 1.586201727463641816e-03 5.614241236628012173e-03 1.996147549544205046e-03 -5.906737189504435159e-03 1.109560777138331178e-02
-4.982446325911298740e-02 2.125507206454646872e-02 2.034369128760965279e-03 2.219805020617637847e-02 1.197036910919064591e-02 -2.383190319188972436e-02 -2.731454391831184599e-03 -4.412648791896203043e-03 2.516012857293770458e-02 -1.445251293380895273e-02 -1.149045506288237650e-02 1.309634244247309155e-02 9.713370970919857350e-03 3.074393239018690174e-02 -2.216710427267424427e-02 -2.726364760688044023e-02 9.886375372139421039e-03 -7.691691297733598042e-04 8.718742204571946000e-03 -4.954299803861714722e-03 7.269827175476188674e-03 2.721471184815804200e-03 -5.677075377121684752e-03
1.188804529246868247e-01 1.748871485143623644e-02 -1.556439370930043711e-02 -6.061760985132467160e-03 -4.941649770200576969e-02 1.561269796282693106e-02 -1.619343993129329987e-02 -1.225563373469055204e-03 1.477629733028332053e-02 4.495514410171967505e-03 -1.108034858745558966e-02 8.960349426677624921e-03 1.140205447928566021e-03 -1.065839265712793631e-03 -4.700954202911103962e-03 9.861697022648750061e-03 -1.127879659370731487e-02 1.056254204624254220e-02 1.310035957876151853e-03 -2.382632121018944411e-03 -3.563263781042363704e-03 5.438052216446557369e-03 4.898000238232236465e-03
1.091419667194869908e-01 2.858678312986464437e-02 -1.680852972978727359e-03 -1.829043554310343447e-02 -4.626999418661524588e-02 4.432718315887777295e-03 -6.075829792555519950e-03 1.264043264473075669e-03 1.245861995573006344e-02 -1.361093396578019841e-03 -6.118906676084406686e-03 -9.085010120167937367e-03 6.124474974648787436e-03 -8.891047513713246433e-03 -4.038551377007749271e-03 -7.119230656922211770e-03 -9.385499041280132362e-03 9.012118094304780516e-03 -5.487052061561839902e-03 1.175420680771597191e-02 -3.413063768165325654e-03 2.474670492628282346e-03 -8.233058499370707892e-04
-8.845494552405004651e-02 -4.077307809223183060e-02 2.410451846376692256e-02 2.233382855522476982e-03 -3.579083440506267838e-02 -4.244021089321885903e-02 -9.826091585953685217e-03 1.188495994459341613e-02 1.366647648789215061e-02 2.548481978872514306e-03 4.732275451275494600e-03 1.347006368217510894e-02 -1.383486986775567772e-02 -1.437413495206898983e-02 -4.159775154951228168e-03 2.414095642943327972e-04 2.176687230111663731e-03 -1.652724328956044555e-02 -1.317542993337729278e-02 -6.945459586109018922e-04 1.201126662478851394e-02 3.105272393587044642e-04 -2.886933039256682054e-03
-7.986844439588353106e-02 3.472323093592444287e-02 -3.311416472831801676e-03 1.231900376176787645e-02 -1.199227440482757666e-02 3.446507903262365641e-02 3.236250289610088926e-03 -1.227989788634403605e-02 -3.415805871196622018e-02 -9.938953828063105869e-04 5.115601229446375964e-03 -2.175593988688535093e-03 2.988456332947092217e-03 -1.366038125147453833e-02 -9.283212350501933788e-03 -8.550003652804094231e-03 -1.153104828767169025e-04 2.383154874589129592e-03 -1.991552728936899722e-03 1.346779279471813084e-03 9.707233931580256520e-03 -1.330544110745577550e-03 -4.290688478902187838e-03
-7.715023410058829967e-02 4.702917216642082954e-02 -7.450495459109716945e-03 2.226516082465239063e-02 -2.909180810108774606e-02 -2.440479421144464700e-02 -4.381364657979494592e-02 1.677713209906043015e-02 4.858360467509590004e-03 9.940666782453994738e-03 -8.288284448285197087e-03 -1.031576334405217600e-02 -6.815049459981006516e-03 4.209939466427280869e-02 4.900182756010143699e-03 -1.320064308611257342e-02 -1.986354586173812858e-02 -1.295373707355266385e-02 1.684558298414746622e-02 -2.529568533712793846e-03 -2.852582725226135863e-03 6.412063610621079705e-03 6.102327587008988564e-03
-8.321881688070577321e-02 2.121691044027217837e-02 4.160361280115212716e-03 -1.217721559659857601e-02 -2.144870563672580249e-02 2.115745468548805089e-02 1.029622219617961666e-02 4.253774193687977212e-03 -2.027356693185985298e-02 -6.979539790220644878e-03 -7.852505345983569127e-03 2.008360103865803464e-02 -3.570369476213189862e-03 -1.068542767640957500e-02 4.672500005849469676e-04 8.422418639414406064e-03 -3.988062555640892355e-03 8.106945560719740554e-03 -1.226465123029091622e-02 1.539659527156726499e-04 7.286203522436366514e-03 -6.515252857590692927e-03 -3.409111306826081295e-03
-5.287468442713507549e-02 -4.728334012406572306e-02 -2.014977789113593654e-02 -3.347909177564002692e-02 2.360230360228030011e-02 -1.870180995218040376e-02 -1.529725297161266262e-02 -3.260271195214914895e-03 8.375198638083088468e-03 9.389272980175293951e-03 1.876008900128804148e-03 -1.743081860756283061e-02 2.683050199278751158e-02 -1.674957296028826981e-02 -9.405886978821880341e-04 -1.258944462641642739e-02 -8.294090323333943443e-03 -5.106306775651017066e-03 6.633397653511201829e-03 2.119252186750556974e-02 3.647355690323782641e-03 -1.189420385762536905e-02 4.930748722730155659e-03
3.931760675236202485e-02 7.863946819885897499e-02 4.060282025511171428e-02 2.851244110210349181e-02 2.907433253178323684e-02 -1.607041364587052587e-02 7.858469028861128636e-02 -6.400112687404164308e-03 1.255860369076080424e-02 -5.090118497924025348e-02 1.169955165258843022e-02 3.149421242891680198e-03 -4.286760595246654620e-02 6.444067835919478106e-03 3.817393227383596155e-02 -1.214967874644087668e-02 8.132593995992845951e-03 -1.944801015171985017e-02 -1.004014178898783409e-02 -5.774035947857259973e-03 1.957571788609513072e-02 -1.393077254564025098e-02 -3.873715525861242803e-03
2.794007877391235795e-02 -6.569218191804740425e-02 1.270801854615565517e-02 4.081245050192727070e-02 -8.351920926236241658e-04 1.069680258955642109e-02 9.774340114637245294e-03 -2.164500217936887738e-02 9.843950729409606248e-03 -1.142995544380275182e-03 2.099535256035397340e-03 -8.580421254064713246e-03 -1.280337920550806557e-02 4.448912393483359790e-03 4.242465733192665386e-03 1.050328072995023766e-02 6.341294915109954751e-03 -6.927583210943530074e-05 -2.258763666191354580e-04 -2.280349055424990209e-03 -1.553415949985141381e-03 -4.583750857937183253e-03 -1.970155194089699083e-03
-7.790389818071039030e-02 -2.478491907087387522e-02 -2.951041065056257857e-03 -5.326817820304207557e-02 1.148969989849588915e-03 9.839234719015382911e-04 2.820525289443494288e-03 4.642112446397620579e-03 1.338239878667207491e-02 1.349535427743499966e-02 -6.631392073829522199e-03 -9.835624236942857104e-03 -7.563342020532758461e-03 4.481017067208648377e-04 -1.566752385328899462e-03 6.007363920118909822e-03 -2.744745383489286591e-03 -6.703665639860264744e-03 7.123017668728359730e-03 -4.107561430185888672e-03 -1.095434307341730182e-02 3.410496433598342401e-03 -9.650383901240259729e-03
-7.966915324623229100e-02 6.425851368348163561e-02 -1.409859632689242602e-02 2.750871817742289380e-02 -2.071748356763668947e-02 -1.010000032573502016e-02 -5.119744625757745304e-02 3.058400985117617696e-02 6.659514247186363450e-03 1.029030400175637988e-02 -5.757263777925618331e-03 -1.394804317702586817e-02 -1.139745861246119554e-02 2.402068292466273333e-02 9.082626082347781266e-03 5.723838463907053586e-03 -1.043209814682375704e-02 -1.934854818864256004e-02 1.529027856286127801e-03 -3.735553308226607829e-03 -9.539538895882833380e-03 9.588629751710429569e-03 -5.895511467137679864e-04
1.131146542434055408e-01 4.125130446092546699e-02 -4.194437967038251724e-02 -2.879067559911143923e-02 -1.950655476279106182e-02 -2.358391136466060634e-02 -9.451500071098850597e-03 -3.232854173308860601e-02 -1.940540509548865575e-02 8.033663547584861050e-03 5.694005620262320919e-03 2.054624739072864748e-02 5.564554481232005835e-03 7.543899668517265594e-03 1.031830690790751758e-02 3.293307573029571368e-03 1.270307936158339944e-02 1.013567276889528780e-02 -1.487444825133101695e-03 -8.105451543885089372e-03 -1.060292236689793811e-02 -6.046038240101690373e-03 4.027793798469386094e-03
-7.784531902976431217e-02 3.446200612903713850e-02 -1.493835327817585878e-02 1.787748172928285651e-03 1.085451761960197666e-02 3.109703465091963326e-02 -2.537578254282268388e-03 -3.784740254187594563e-03 -1.752267812077898737e-02 2.106636769675672427e-03 -1.412939770230522279e-02 -1.394640063462000701e-02 -1.486864058673573359e-02 1.813739834507192925e-03 -1.844037686132096385e-02 -5.638216796181750451e-03 -4.135037232152969852e-03 7.412603307283555619e-03 -2.659030744250653997e-04 -6.423187549695277485e-03 3.852912567084826150e-03 1.241297782095691308e-03 2.104050084652376359e-03
4.321369662730489142e-02 -8.442217049531165751e-02 -2.336669435593386433e-03 -1.856937381091821465e-02 1.833584057341009974e-02 3.070050431714533776e-02 8.413720303883907153e-03 -1.823072449301845529e-03 4.743452250749415587e-03 6.774163884604063324e-04 -1.735463462572625973e-02 -1.964982350357392243e-02 1.484930416434953812e-02 1.976487216103744310e-02 1.591562951222189742e-02 -2.704888496073733651e-03 -9.010750889039744480e-04 1.448880592952111719e-03 -1.036944628200569402e-03 -1.500344483887446415e-02 1.130794097890355787e-02 -4.570045202281715693e-03 -3.064868487745194166e-03
