<<<<<<< HEAD
2.433606872306475211e-01 5.082305996649718605e-01 5.079286543317229619e-01
-4.519703965641568288e-01 -2.347847404938596672e-01 -5.845581809690236774e-01
-6.385312315886586543e-01 -4.736493081453612142e-01 -4.888350908839649289e-01
-1.582204034484946398e-02 -6.480166121515509303e-01 4.100949687141262068e-01
2.028890194606941533e-01 -4.330544211558267076e-01 2.309359690110123209e-01
-2.303782937357223837e-01 6.789070058374346850e-02 -1.681443614262900788e-02
4.610229323175230043e-01 4.528733984543560354e-01 3.988948518081267824e-01
3.454138732827422009e-01 1.041625750336581113e-01 1.390078517368782407e-01
4.911376511341858375e-02 4.472743352333470312e-01 7.320280309740762048e-01
7.633723282441220448e-01 -9.974298746116527781e-02 3.461583934610303892e-01
-2.342157876374018066e-01 -3.640220878201720911e-01 -4.002477901418268758e-01
4.653942330227924806e-01 -6.593371224254267471e-01 5.576243058726668700e-01
7.168266171606216819e-01 -2.353492081563988148e-01 -7.288741586482687662e-01
4.513094226724934099e-01 3.928974295968137298e-01 4.045177544373801393e-01
5.813819871982417453e-01 2.534968123385485939e-01 2.289747684795793159e-01
8.559505398837781165e-01 -6.721547765877722291e-01 7.318222702472561014e-01
3.837207673782052630e-01 3.028141257913208317e-01 1.728402173239130812e-01
=======
9.464577595883224559e-01 -4.158077481722481927e-01 7.064361564456695941e-01
2.354239135876412536e-02 -4.956129101274828752e-01 -4.192414926979415313e-01
1.837028673772386211e-01 -5.058021774303673723e-01 -9.539347424368127548e-02
-1.913783350758500035e-01 -4.711350721198181990e-01 -6.713279561422056396e-01
5.703643235361779418e-01 6.042146070689544679e-01 5.557588710148537725e-01
-3.235150681400493777e-01 -3.873013828706399764e-01 -6.592645604869455944e-01
-1.216795267812764703e-01 -4.806508391205341901e-01 -5.890935284000551331e-01
8.440426972794493610e-01 3.472714566297666616e-01 5.263023292456661117e-01
-4.203052715555328778e-01 -3.050044417798893903e-01 -5.939837877758995521e-01
-5.633905941063546141e-01 -2.658649540586290883e-01 -3.824306937130053097e-01
-9.255067733762283311e-01 -4.714646807064593048e-01 -4.173541715511117633e-01
-8.640057408151220475e-01 3.198825603076227431e-01 -4.164077271033315153e-01
-8.395475368750699996e-01 -4.714374083035286489e-01 -4.228319898005699073e-01
1.656273558087947295e-01 4.342676481657665732e-01 4.212283863563266451e-01
2.492321830628339008e-01 2.492712975986661750e-01 3.514849793201391126e-01
-8.138684614120863525e-01 -4.894572665961769431e-01 -3.779994640355339719e-01
-8.898721893405019401e-01 -2.895831176229051174e-01 -5.917102460201570935e-01
-9.085126013209452456e-01 3.086753230021667127e-01 -4.536826564856326627e-01
-8.195869733886163022e-01 -4.417432557061549137e-01 -4.224938632138761641e-01
1.723195913940057666e-01 4.053573945268493794e-01 3.555077730753888332e-01
-8.519906154057874659e-01 4.272107125710722375e-02 -5.834049404044931997e-01
-8.418084406051451474e-01 -3.384797594944919386e-01 -5.285985754804167769e-01
-8.713856067621224000e-01 2.275383943978670498e-01 -5.136184817621387566e-01
-8.288459648756008047e-01 -3.826436607983316751e-01 -4.885521732388029559e-01
-8.256952084374267198e-01 -4.133944915833853706e-01 -4.551516976880289889e-01
-2.748041732317374475e-01 -4.686327166841219860e-01 -4.506503835899722255e-01
-5.302397690998150726e-01 2.419693756076276570e-01 9.737049530691634924e-01
-5.315334226696581954e-01 -3.335833204865388257e-01 -3.705100965015946102e-01
7.729331639518082220e-01 1.667442857771214149e-01 4.415022746260482966e-01
2.762839614273795430e-01 6.838303536724510412e-01 6.734559690515345975e-01
-1.375710410566279851e-01 -6.535213555844985311e-01 -7.006848586712501881e-01
6.668349002763942490e-01 -3.535083509200791507e-01 5.238599007100992466e-01
8.132337703215585245e-01 1.828900494730558712e-01 4.555318858790717851e-01
4.734852639511435424e-01 -6.176914544419982445e-01 1.218192704437461860e-01
6.000006628301597367e-01 -4.681076084076465360e-01 4.525620575653199751e-01
3.936416023682068888e-01 5.795064088924333223e-01 5.439138700857717446e-01
-2.603508461944197272e-01 -5.315768052582261483e-01 -7.325999803464553484e-01
5.232105979560994768e-01 4.515108025508144385e-01 3.697202329808467747e-01
4.427828912843719822e-01 6.076029520409131912e-01 4.314012598644534346e-01
2.437329830155493537e-01 6.682122124123056617e-01 6.676156847041625486e-01
6.031493494424600144e-01 -3.978023707123101715e-01 4.664790621105439072e-01
-2.583647424699648809e-01 -4.414309321605072167e-01 -5.437513206375788055e-01
-1.875087987758188302e-01 4.262940113604329895e-01 9.123871915191875681e-01
3.477343674955343245e-01 5.854135835662610532e-02 4.685997674022287507e-01
-4.406946110600460376e-01 -1.824123306111664622e-01 -6.010944430040714437e-01
-1.638298179056703052e-01 -5.221240173111325600e-01 -1.951121939719338005e-01
1.512504352754000525e-01 7.584248670043969298e-02 8.510366101050290677e-01
-4.676479057464306699e-01 -1.214014379106456154e-01 -5.448072985191050321e-01
-3.765672686542624881e-01 -3.227388447055998810e-01 -6.323017613168124829e-01
-4.022962886904053459e-01 -2.646493105886897901e-01 -6.222963266038152863e-01
-3.155930573640868264e-01 -3.951715052993516331e-01 -6.103420130630907714e-01
-1.327827902752385381e-01 -5.432278755467196962e-01 -1.293831285656470431e-01
9.975721032373718877e-02 5.246370846559231804e-01 8.368457569309939448e-01
5.947987402314725003e-01 -4.788844838924930514e-01 6.900166976581736389e-01
6.835769830329326835e-01 3.949303580806285963e-01 5.550043560338352444e-01
-1.772278327816281251e-01 -5.103599684539277259e-01 -2.449825954594384569e-01
6.215591309881343118e-01 -6.239084108793129246e-01 6.540848294768211169e-01
-3.102369778647873222e-01 -5.073831103939330234e-01 1.759230665810006533e-01
6.212669907649230883e-01 -6.603661617166929343e-01 6.075713683443362267e-01
-3.087549979740022987e-01 -4.072374395935329794e-01 -5.830756119253879266e-01
2.514401214149422081e-01 5.603342019262966822e-01 7.762204517218517230e-01
4.900520810783307590e-01 5.333723886590655550e-01 7.296687572072093619e-01
7.511570869471921874e-01 -2.799582928628874257e-02 6.720633866869674122e-01
5.735800823010503979e-01 5.672787517331526752e-01 6.022352516138573808e-01
-2.029045551634045541e-01 -4.776591551370990008e-01 -4.029710293803334675e-01
6.668448721082196329e-01 2.865595969058354342e-01 5.223220530607283196e-01
-2.942064942307816011e-01 -3.973720045598689854e-01 -6.308546412328164266e-01
-1.718487392911312028e-01 -4.987017813696286161e-01 -2.902332764791661912e-01
1.931818583626808694e-01 -2.664162107619794106e-02 -4.820846794444522132e-01
5.429417230753026402e-01 5.291216971507006761e-01 4.490539999036938790e-01
-4.825792620669311361e-02 -4.536658470101544438e-01 -5.464187284420274349e-01
2.732195911226104057e-01 -4.853542227094198580e-01 -1.897241317053997012e-01
9.671387015989511005e-01 -6.861042110715078746e-01 5.354962178520698002e-01
9.635035295841016811e-01 -5.054991722589543546e-01 5.804118406456190149e-01
1.606433829940401292e-01 4.386028069753132863e-01 6.205351489647231711e-01
-2.551865525097580800e-01 1.266615271506486007e-01 -9.499817428892225468e-01
-1.098670458457982058e-01 5.542620340471314799e-01 2.354665533765848418e-01
8.069267981929650890e-02 4.726425454214862043e-01 2.493187118381586798e-01
-3.074879482582713042e-01 -3.378444674859040209e-01 6.071481573066561666e-02
9.741098532133406485e-01 -3.589081961691318323e-01 1.305563068882897859e-02
-4.608528034383327920e-01 9.621469838963014887e-02 -5.951354257267817971e-01
4.694631081260098870e-01 -1.362937889763924382e-01 3.829065461592118247e-01
4.894566067734171799e-01 1.514807148120573821e-01 4.903932784113174126e-01
4.247385464641458830e-01 9.984336987336528413e-02 4.120988851302167522e-01
-2.944891369151059202e-02 -4.281433920663502146e-01 3.700250943487758404e-01
4.254479634397267951e-01 6.156142970365974243e-02 4.317920809160054052e-01
-1.889098605583887647e-01 -4.006668412764078369e-01 2.626125221179423930e-01
4.150230404216935787e-01 -3.685839073882015704e-01 -8.060525060672993902e-01
4.705232763165765331e-01 1.205594375321250578e-01 4.646337714520627493e-01
6.874041255065993505e-01 -3.191783834023322886e-01 -7.663040160103440357e-01
4.380795104312831256e-01 9.955203335319018354e-02 4.195097734277003498e-01
-2.104506686741511867e-01 -3.594048204582211969e-01 2.083175917240869257e-01
7.015861342819131874e-01 -2.658715968788152306e-01 -7.307363512619124979e-01
-4.055447775528897569e-01 -1.743417700913825197e-01 -4.132829329730243195e-01
-5.503181793149281020e-02 2.640827167189215841e-01 7.378115829265177172e-01
-5.120393331812553850e-01 -6.234261693203935195e-02 -7.030763741198498007e-01
-4.073056251867144262e-01 -1.805936266382446309e-01 -4.016518967861437694e-01
-3.648897407658762138e-01 3.196761466769084681e-01 8.622020017484934851e-01
-5.267159744162479562e-01 2.730389611450072529e-01 8.924301280091512245e-01
-6.718037055351757658e-01 2.199769395193161836e-01 8.947637573328064420e-01
2.450632029017453251e-01 3.954665381193867013e-02 5.606318178107649874e-01
-5.702272593520050226e-01 7.660228123953868318e-01 -9.435776753479976353e-01
-1.829185447512788887e-01 2.905320353825031621e-01 7.828982141106606285e-01
-3.912788835728500114e-01 -2.306322213451950098e-01 -6.184008890213519294e-01
-3.363508494809610561e-01 3.121941954119593632e-01 8.261450265830108108e-01
1.893389585303344447e-01 6.463488877474243832e-02 6.438427312181951301e-01
-3.149463433495114373e-01 -6.069362927721178025e-02 -9.163114805067649193e-01
-2.561768060344340459e-01 -1.347270081932296915e-01 -9.366359474963190657e-01
-6.088954160802912963e-01 1.693784439300676237e-01 9.349987827861369061e-01
-3.778404827065879878e-01 2.139273270806758553e-01 -9.382829664519842794e-01
-3.501541241174670471e-01 2.673867316374733960e-02 -9.256025868971506920e-01
-3.915566021191125845e-01 1.638293778321828764e-01 -9.011762680303867512e-01
4.037106698722070508e-01 9.019132327183621012e-02 4.745559499290770145e-01
-5.335708037978483809e-01 -3.371174354060171297e-01 2.349975442678806647e-01
-4.537254128528123154e-01 2.676133732789236497e-01 -2.874072634522781833e-01
-5.938697883262349375e-01 -2.375888159209036399e-01 5.448433914884032170e-03
-4.588519541334448171e-01 2.534520334956577026e-01 -2.568266257846414380e-01
3.334562239252800708e-01 -4.436167539096140811e-01 6.682227773795919035e-01
2.953574553723293805e-01 3.606417072892065256e-01 6.557657304714011870e-01
3.866047624013237982e-01 -3.150406170291439878e-01 6.551398366301302012e-01
7.762735214396243588e-02 3.873061841057255927e-01 7.194425845205967285e-01
-4.446826612772563081e-01 -8.008398744443878670e-02 -7.648726239314918018e-01
4.028822299985694855e-01 -2.289047465227365130e-01 6.706748943512959027e-01
3.214740934523943050e-01 3.032275603636161998e-01 6.226830069084616781e-01
3.145017528915885485e-01 -5.094314062753504402e-01 6.181026960076488885e-01
3.378162415721854828e-01 2.932884207357375761e-01 6.017057574843955869e-01
3.672497653680439900e-01 2.456950516624286651e-01 5.506050994795832487e-01
4.320011934548553256e-01 4.550862327731730606e-02 5.433456755614485267e-01
3.259108425759432714e-01 2.769470480958817760e-01 6.197141751120049946e-01
2.973066512222177771e-01 3.249213795609264821e-01 6.331187570007431598e-01
3.209006798975523322e-01 -4.818870496353504507e-01 6.660793104238704743e-01
-2.778497200768088593e-01 -4.829202678845765373e-01 7.460025917834423037e-02
-2.258454163892780198e-01 -5.273121627646593090e-01 1.469329239868573111e-01
4.231906257211708322e-01 -3.957118079327415217e-04 5.522469334721328282e-01
3.644268479156361762e-01 -3.840337738760113417e-01 6.691707443505579000e-01
-2.030968625030089569e-01 4.176376675850671516e-01 8.295115725295711950e-01
3.284926292254973790e-01 2.821555934056251269e-01 5.967198525668176989e-01
-4.933118978622641482e-01 1.817594124693340252e-01 -7.176743976375821177e-01
2.565798436788786496e-01 -5.353512173747858593e-01 5.853005044006804880e-01
2.503477190909519923e-02 4.044511800272990731e-01 7.335348094800558938e-01
-1.396659377000035729e-01 -5.497639817852917332e-01 2.208246992850576573e-01
-5.573750310606391256e-01 3.011231412156053500e-01 -7.586325274927148143e-01
-4.402515596003446774e-01 -2.872407226087141385e-01 -8.487317029331187257e-01
3.351650089501193586e-01 -4.333707324853417475e-01 6.795655043152680763e-01
3.136701243578126075e-01 3.167676401667627317e-01 6.300128017736603692e-01
-4.346266138087555575e-01 2.952277653350632303e-02 -7.430340397942516439e-01
-3.608265348127099870e-01 -4.593993058420686726e-01 1.664665977752588510e-02
-4.331604890882108094e-01 -1.108689388279395782e-01 -7.663456749476111884e-01
-4.279291189075222768e-01 3.553078871679826722e-02 -7.257221754359484134e-01
-4.587772212932723637e-01 1.135398666808018486e-01 -7.095845787068373323e-01
3.115306166791316222e-01 3.198046434187352682e-01 6.356637449051776301e-01
4.142925507904515747e-02 4.068374476670816309e-01 7.234161629487453338e-01
-3.291646472323666028e-01 -4.630621753069992241e-01 4.060976518160808180e-02
-4.492817810410860702e-01 -1.842518888744939520e-01 -7.844059218220778007e-01
3.158904853161232928e-01 -4.943300732336215475e-01 6.738901953743954287e-01
6.622673482747652995e-01 9.584503253105781662e-01 6.141483051098312052e-01
-3.331727473180561283e-01 5.721008565701133364e-01 9.541693832250615070e-01
9.658623663090131206e-01 -2.555645155513355249e-01 -3.205654620041700209e-01
5.407836782384376484e-01 9.679700266104692696e-01 4.755806275955997142e-01
4.803280550030326612e-01 9.741980690403350129e-01 4.929273400669095251e-01
5.122493067765131469e-01 9.729725371467022876e-01 5.073747873999812086e-01
8.926022082123755697e-01 -5.963123913295482748e-01 -3.532624971566102889e-01
4.534846691180037803e-01 9.759050437067174899e-01 4.566226184833260815e-01
7.583153525287433805e-01 7.729484876519748804e-01 3.001982318147558004e-01
8.400803349388819008e-02 6.209006525392424258e-02 -6.666235122356376497e-01
-9.196572111519361048e-01 7.969502335946407889e-01 4.818425372879834301e-01
-8.566159469014114070e-01 9.354273618620274622e-01 -2.055132876396137398e-01
6.537795789687672610e-02 6.226518226994215421e-02 -6.548988282657364213e-01
-1.297131051534061719e-01 7.645359506726906451e-01 -2.536768213741276146e-01
-2.470840455968998928e-01 7.645389053904623200e-01 -2.423430429592756674e-01
-9.176044230336346530e-01 8.079216075642129402e-01 4.667230882199128184e-01
1.651652202148236048e-01 8.757872418700507477e-02 -6.598368242615026968e-01
1.456272275384662418e-01 7.262704450178414373e-02 -6.675437908371819606e-01
-9.147658699271208338e-01 8.150302897905259414e-01 4.637411505433322034e-01
-8.994616068152030408e-01 -3.060527852454506537e-01 -7.123184520180634305e-01
-8.214450037248195446e-01 3.105258347733238500e-01 -6.361383700608485015e-01
-4.651744630434020422e-01 -6.354116679546046864e-01 3.457536134278996753e-01
-8.627461848459907490e-01 2.077348933686559151e-01 -7.118087025303125870e-01
-2.336378208566947112e-01 -7.256029035758020385e-01 6.092257285324877980e-01
-2.451412538263542107e-01 5.281218074100131332e-01 5.989801386573507802e-01
-7.754108286608336620e-01 2.257706340212576324e-01 -6.856175878850256922e-01
2.035931540045329280e-01 1.895329142987459692e-01 4.047122813449814949e-01
-7.884794359344891035e-01 -2.103156757785391573e-01 -6.914004524043877442e-01
4.597266243218212090e-03 -5.434726540705687725e-01 7.566523014156415483e-01
2.546037851922311468e-01 -1.343327662964370894e-01 5.459069916299990055e-01
-5.680858232357914872e-01 -6.262280114292317901e-01 1.888658116353533201e-01
-8.669284619561510308e-01 -1.478673235539134101e-01 -7.816788755721972848e-01
6.293632129986276302e-01 2.924612688694799845e-01 8.238951067820285967e-01
5.579061457982398275e-01 1.883445752025838527e-01 5.263607738025735117e-01
5.795876156775299215e-01 2.509922496140205572e-01 5.898003750080702545e-01
-4.628684723688305525e-01 -1.327624587561391234e-01 -6.159243324652812213e-01
5.601796298837020682e-01 2.306980170017718379e-01 5.543606606299634754e-01
-3.380656731995543840e-01 -3.453881009168775496e-01 -5.534791639361547055e-01
5.277007713265549071e-01 -5.620878331353713619e-01 6.102888429905239942e-01
6.289758382316281704e-01 3.536496810400063806e-01 9.061297775733394566e-01
-3.180333629121647743e-01 -4.267261761938512254e-01 -4.232695645614590330e-01
5.522455246859507838e-01 1.983866584700010316e-01 5.290479257134198532e-01
5.614595387474679011e-01 3.564429451081886357e-01 9.407068334117093533e-01
-3.084187681358974142e-01 -4.404862739906811875e-01 -3.942545898082403522e-01
6.176786318358415961e-01 3.502322342846045933e-01 9.183596808523847299e-01
